PATH,from,to,source,status,lineColor
a,grid,gateway,grid_pwr,active,red
a,gateway,building,grid_pwr,active,red
a,gateway,inverter,grid_pwr,inactive,red
a,inverter,battery,grid_pwr,inactive,red
a,inverter,battery,solar_pwr,inactive,yellow
a,inverter,building,solar_pwr,inactive,yellow
a,inverter,building,battery_pwr,inactive,green
a,solar,inverter,solar_pwr,inactive,yellow
a,battery,inverter,battery_pwr,inactive,green
a,inverter,gateway,solar_pwr,inactive,yellow
a,gateway,grid,solar_pwr,inactive,yellow
b,grid,gateway,grid_pwr,inactive,red
b,gateway,building,grid_pwr,inactive,red
b,gateway,inverter,grid_pwr,inactive,red
b,inverter,battery,grid_pwr,inactive,red
b,inverter,battery,solar_pwr,inactive,yellow
b,inverter,building,solar_pwr,inactive,yellow
b,inverter,building,battery_pwr,active,green
b,solar,inverter,solar_pwr,inactive,yellow
b,battery,inverter,battery_pwr,active,green
b,inverter,gateway,solar_pwr,inactive,yellow
b,gateway,grid,solar_pwr,inactive,yellow
c,grid,gateway,grid_pwr,active,red
c,gateway,building,grid_pwr,active,red
c,gateway,inverter,grid_pwr,active,red
c,inverter,battery,grid_pwr,active,red
c,inverter,battery,solar_pwr,inactive,yellow
c,inverter,building,solar_pwr,inactive,yellow
c,inverter,building,battery_pwr,inactive,green
c,solar,inverter,solar_pwr,inactive,yellow
c,battery,inverter,battery_pwr,inactive,green
c,inverter,gateway,solar_pwr,inactive,yellow
c,gateway,grid,solar_pwr,inactive,yellow
d,grid,gateway,grid_pwr,active,red
d,gateway,building,grid_pwr,active,red
d,gateway,inverter,grid_pwr,inactive,red
d,inverter,battery,grid_pwr,inactive,red
d,inverter,battery,solar_pwr,inactive,yellow
d,inverter,building,solar_pwr,active,yellow
d,inverter,building,battery_pwr,inactive,green
d,solar,inverter,solar_pwr,active,yellow
d,battery,inverter,battery_pwr,inactive,green
d,inverter,gateway,solar_pwr,inactive,yellow
d,gateway,grid,solar_pwr,inactive,yellow
e,grid,gateway,grid_pwr,inactive,red
e,gateway,building,grid_pwr,inactive,red
e,gateway,inverter,grid_pwr,inactive,red
e,inverter,battery,grid_pwr,inactive,red
e,inverter,battery,solar_pwr,inactive,yellow
e,inverter,building,solar_pwr,active,yellow
e,inverter,building,battery_pwr,inactive,green
e,solar,inverter,solar_pwr,active,yellow
e,battery,inverter,battery_pwr,inactive,green
e,inverter,gateway,solar_pwr,active,yellow
e,gateway,grid,solar_pwr,active,yellow
f,grid,gateway,grid_pwr,inactive,red
f,gateway,building,grid_pwr,inactive,red
f,gateway,inverter,grid_pwr,inactive,red
f,inverter,battery,grid_pwr,inactive,red
f,inverter,battery,solar_pwr,active,yellow
f,inverter,building,solar_pwr,active,yellow
f,inverter,building,battery_pwr,inactive,green
f,solar,inverter,solar_pwr,active,yellow
f,battery,inverter,battery_pwr,inactive,green
f,inverter,gateway,solar_pwr,inactive,yellow
f,gateway,grid,solar_pwr,inactive,yellow
g,grid,gateway,grid_pwr,inactive,red
g,gateway,building,grid_pwr,inactive,red
g,gateway,inverter,grid_pwr,inactive,red
g,inverter,battery,grid_pwr,inactive,red
g,inverter,battery,solar_pwr,inactive,yellow
g,inverter,building,solar_pwr,active,yellow
g,inverter,building,battery_pwr,active,green
g,solar,inverter,solar_pwr,active,yellow
g,battery,inverter,battery_pwr,active,green
g,inverter,gateway,solar_pwr,inactive,yellow
g,gateway,grid,solar_pwr,inactive,yellow
