TIME,PATH,BUILDING LOAD PWR,BUILDING LOAD LABEL,GRID PWR,GRID LABEL,BATTERY PWR,BATTERY LABEL,BATTERY SOC,SOLAR PWR,SOLAR LABEL,BUILDING CONSUMPTION,GRID ENERGY,SOLAR PRODUCTION,BATTERY,SPOT PRICE (€/MWh),EXPORT PRICE  (€/MWh),TAR,WHOLESALE,SLOT,,,
00:00,a,7.605,Grid only,7.605,Importing,0,Idle,23%,0.00,Inactive,1.90,1.90,0.00,0.00,23.0600,18.4480,14.6,43.07508,off_peak,,,
00:15,a,7.71,Grid only,7.710,Importing,0,Idle,23%,0.00,Inactive,1.93,1.93,0.00,0.00,22.8200,18.2560,14.6,42.83076,off_peak,,,
00:30,a,7.065,Grid only,7.065,Importing,0,Idle,23%,0.00,Inactive,1.77,1.77,0.00,0.00,22.0000,17.6000,14.6,41.996,off_peak,,,
00:45,a,8.235,Grid only,8.235,Importing,0,Idle,23%,0.00,Inactive,2.06,2.06,0.00,0.00,12.4000,9.9200,14.6,32.2232,off_peak,,,
01:00,a,7.17,Grid only,7.170,Importing,0,Idle,23%,0.00,Inactive,1.79,1.79,0.00,0.00,12.4000,9.9200,14.6,32.2232,off_peak,,,
01:15,a,7.47,Grid only,7.470,Importing,0,Idle,23%,0.00,Inactive,1.87,1.87,0.00,0.00,11.5400,9.2320,14.6,31.34772,off_peak,,,
01:30,a,7.875,Grid only,7.875,Importing,0,Idle,23%,0.00,Inactive,1.97,1.97,0.00,0.00,11.4100,9.1280,14.6,31.21538,off_peak,,,
01:45,a,7.335,Grid only,7.335,Importing,0,Idle,23%,0.00,Inactive,1.83,1.83,0.00,0.00,8.3800,6.7040,14.6,28.13084,off_peak,,,
02:00,a,7.395,Grid only,7.395,Importing,0,Idle,23%,0.00,Inactive,1.85,1.85,0.00,0.00,11.9800,9.5840,12.9,30.09564,super_off_peak,,,
02:15,a,7.44,Grid only,7.440,Importing,0,Idle,23%,0.00,Inactive,1.86,1.86,0.00,0.00,11.6700,9.3360,12.9,29.78006,super_off_peak,,,
02:30,c,7.89,Grid only,20.040,Importing,12.15,Charging,29%,0.00,Inactive,1.97,5.01,0.00,0.00,11.6700,9.3360,12.9,29.78006,super_off_peak,,,
02:45,c,8.43,Grid only,26.930,Importing,18.5,Charging,38%,0.00,Inactive,2.11,6.73,0.00,0.00,11.1500,8.9200,12.9,29.2507,super_off_peak,,,
03:00,c,7.74,Grid only,29.810,Importing,22.07,Charging,49%,0.00,Inactive,1.94,7.45,0.00,0.00,11.1500,8.9200,12.9,29.2507,super_off_peak,,,
03:15,c,7.38,Grid only,19.920,Importing,12.54,Charging,56%,0.00,Inactive,1.85,4.98,0.00,0.00,11.1500,8.9200,12.9,29.2507,super_off_peak,,,
03:30,c,7.89,Grid only,21.130,Importing,13.24,Charging,62%,0.00,Inactive,1.97,5.28,0.00,0.00,10.0000,8.0000,12.9,28.08,super_off_peak,,,
03:45,c,7.545,Grid only,23.195,Importing,15.65,Charging,70%,0.00,Inactive,1.89,5.80,0.00,0.00,9.6500,7.7200,12.9,27.7237,super_off_peak,,,
